Variant,Top factor,Shared with main analysis (of 10)
A - real only,Curricular units 2nd sem (approved),10
B - real + synthetic,Curricular units 2nd sem (approved),8
C - real + synthetic (re-weighted),Curricular units 2nd sem (approved),8
D - synthetic only,Curricular units 2nd sem (approved),8
