Model,Validation AUC,Best params
LightGBM,0.9433,"{'learning_rate': 0.05, 'n_estimators': 50, 'max_depth': 5}"
XGBoost,0.9427,"{'learning_rate': 0.1, 'n_estimators': 150, 'max_depth': 10}"
CatBoost,0.9437,"{'learning_rate': 0.05, 'iterations': 200, 'depth': 5}"
