,XGBoost,CatBoost,LightGBM
subsample,1.0,1.0,0.8
n_estimators,200.0,,200.0
min_child_weight,5.0,,
max_depth,9.0,,
learning_rate,0.05,0.05,0.02
colsample_bytree,0.8,,1.0
rsm,,0.8,
l2_leaf_reg,,9.0,
iterations,,800.0,
depth,,6.0,
num_leaves,,,63.0
min_child_samples,,,40.0
