Model,CV mean AUC,CV std,Std error,CV min,CV max
LightGBM,0.9186,0.0122,0.0039,0.8979,0.9434
XGBoost,0.9183,0.0121,0.0038,0.8976,0.9403
CatBoost,0.9174,0.0135,0.0043,0.9001,0.9445
SVC,0.9145,0.0174,0.0055,0.8872,0.951
Logistic Regression,0.914,0.0172,0.0055,0.8856,0.9494
Decision Tree,0.8717,0.0163,0.0052,0.8397,0.8983
