Model,Accuracy,AUC,AP,Recall,Precision,F1
LightGBM,0.8678,0.9323,0.9013,0.831,0.7738,0.8014
CatBoost,0.8678,0.9316,0.9026,0.7993,0.7909,0.7951
XGBoost,0.8723,0.9304,0.9018,0.8345,0.7822,0.8075
SVC,0.8768,0.9272,0.8948,0.831,0.7946,0.8124
Logistic Regression,0.8746,0.9269,0.8956,0.831,0.7893,0.8096
Decision Tree,0.8565,0.8994,0.8237,0.7993,0.7643,0.7814
