Threshold,Flagged,Flagged %,Recall,Precision,F1
0.3,5764,76.6%,0.996,0.171,0.292
0.4,5481,72.9%,0.993,0.179,0.304
0.5,4590,61.0%,0.99,0.214,0.351
0.6,3396,45.1%,0.951,0.277,0.429
0.7,1832,24.4%,0.877,0.474,0.615
0.8,938,12.5%,0.733,0.774,0.753
0.9,553,7.4%,0.537,0.962,0.69
