Threshold,Flagged,Recall,Precision,F1,Accuracy
0.2,479,0.93,0.551,0.692,0.734
0.3,387,0.912,0.669,0.772,0.827
0.4,340,0.873,0.729,0.795,0.855
0.5,305,0.831,0.774,0.801,0.868
0.6,275,0.796,0.822,0.809,0.879
0.7,230,0.715,0.883,0.79,0.878
0.8,203,0.644,0.901,0.752,0.863
